smiles,value,qed
COC(O)(O)C1(C)OCC2(OC3OC(C)C45C=NCC4(C)OC(CC(C)(C)C)(C2C#N)C35C)C1=O,6.221683849349939,0.5583259163667338
C=CC1=NCC2(OCC3(OC45C(=C)C=NC4(OC(C)(O)OC)OCC5(C)C3(C)C)C2C#N)C1=O,6.203626167820436,0.6070620111774524
CC(C)(C)C(=O)C(C)(O)C(C#N)C12C=NC34N=CC(C)(C(C)(C)O1)C32C=CO4,7.9129759022709685,0.803179512961182
CC1C(=O)C2(C)C(C)C(=O)N3C(O)C(C)(OC4(C)COC(C)(O)C4)C#CC32C1(C)C,7.299747091800361,0.658045982834715
C=CC1=NCC23C=NC(OC)CCC12OC1(C(=O)CCC(=O)C(C)(O)C1C#N)C3(C)C,7.296628923251293,0.7172515313282174
CCC1(C)CC(C)C2(CC)CCC(O)(C(C)=O)C3C4=C(N=CC4=O)OC312,8.364785055704077,0.8394365860439977
C=CN1C=COC1(N)C1(C=O)CC(C)(C)C2(C)OC3=CC4(C)CC(C)C(=O)N4C3C12,7.008486015080339,0.7157173431747592
C=CC1=NCC2(C)C1(C)OC(C)(C(C#N)C13OCC(=N)OC1OCC3=O)C2(C)C,7.638178829825467,0.7739574357023427
C=CN1OC23C4CCC2(C)C=C2OC(C)CC15OCC(C)(CCC4(O)C(=O)C(N)(O)OC)C253,7.151164136459881,0.5304947061869869
CC1(C)COC(C)(C(C#N)C2(C)OC(C)(C(=O)O)C(C)(C)C2(C)C)C1=O,8.113360958492953,0.8248178338251386
C=C1OCC(=O)C12OC1=NC34N=CC5(CCC)C(C)(C)OC1(C2C#N)C53C=NC4(O)OC,6.767124897539633,0.6442035913225923
CCC12C=NC3=CCC(C4(C)COC56N=CC(=O)C54OCO6)(OC1C)C32C(C)(C)O,7.815161044039116,0.7527274297433465
C=C1CC(C2(C(C)=O)ONC3(N(C)C)OC4=CCCC4(C)C23C)C=N1,8.3357655510816,0.8508565019967779
C#CC1(C(C#N)C(C)(O)C(C)=O)OC2(C)C=NC3(C)N=CC1(C)C32C#N,8.038701044649214,0.7608982456695765
CC(O)(O)C12OCC3C4(C=COC3(C(=O)C(=O)O)C1(C=O)C(=O)C1(OC=CO1)O2)ON1C=CCC1C4(C)C,2.925591627965185,0.17598907021607996
C=CN(C1(C)N=NOC2(CN=CC2(C)O)O1)C(C)(C)C(C)(C)C,8.446827508895392,0.8654980443333165
CC(=O)C(C)(O)C(C#N)C12C=NC3CCCC31C(C)(C)C(C)(C)O2,8.47557024990292,0.8610770930628818
COC(C)(C(C)=O)C(C#N)C12CCC3(C)CCC45C(N)(N=CC4(C)O1)N=CC325,7.86142513605504,0.7969291279874623
CC(=O)C1CC(C)(C)C2(C#N)C#CC#COC12C(C)C1(O)C#CCC1,7.876587681176177,0.8013316448947672
C=C1N=CC(=O)CC12OCOC1(C(=O)CCC1=O)C1C2=NC2OC3=NC4(N)N=C=C5OC21C31C(=N)N=CC541,4.599504731543886,0.3738096049363999
CC(C)N(C)C12C#CC3=NC(=O)C(C)(C(C)N(C)C)C3(C)N1C=CN2O,7.984123813880648,0.7606283876183297
CC(=O)C1(C(C)C2(O)C(=O)CC3COC(C)C32C)OC=CC1(C)C,8.409881379495284,0.8557373692241825
COC(C)(C(C)=O)C(C#N)C1(C)OC2(C)C(C)OC(=N)C2(C)C1(C)C,8.326014923489057,0.8408261612907745
CCC1(C)OC2=CC(=O)N=C3N=COC23C1C1(C#N)OCC(=O)C12C(C)(C)OCC2(C)C1(O)OC=CO1,6.127435197688805,0.5819778658078062
C=C1N=C2C3=CC(C)(CNC)C(=O)C4(C)OCC5(OC6(C)CC=C1C6(C)C25C)C34,7.71022521645002,0.7822860189715279
C=Cc1cccn1C12N=CC3(C4(C)C=NC5(C4)N=CC=N5)CC4=NC5(N=C=CO5)C(=O)C4(ON1C(=O)O)C23,6.539256294760604,0.6523533653913536
CCCC1(C)OC23C(OC)N=C(C)C24C(=NC25N=COC2(C(=O)C=N5)C3C#N)CC(=N)C14C,6.916947960010348,0.6984710749814013
C=NC(C)C1=C2OC(=N)C34OC(=C)OC(N5C(=C)OC6OC(N)(N=C)N=CC65)C3C=NC(C24)N(C)C(=C)O1,5.194635231369861,0.5073990177898464
CCC1(C)OCC23C=NC(C)(C)C24N(C=C2N=C=CN24)OC13C(C)C1(O)CC=NC1,7.558430488993039,0.7667603954650821
CC(=O)C(O)(C=O)C(C#N)C12C=NC3(C)N=CC(C)(C(C)(C)O1)C32C,7.200611667550948,0.6052785101894658
CCC12OC=C3CC(C)(C)C45C(=CC(=O)C4(C(O)C(C)C#N)O1)CCC325,8.31834115760115,0.8417331354839346
COCC(=O)C1(C)OC2=NC(=N)C3(C)C2(OC2(C#CCC2)C3(C)C)C1C#N,7.516617576017837,0.7646531976206548
C=C1C=CC(=O)C1(O)C(C)N1CC(CC)C2(C)CC3(N=CCO3)C(C)(C)C12C#N,7.838031367831658,0.7911863272927363
CCC(O)(C(C)=O)C(C#N)C1(C)OC(C)(C)C(C)(C)C1(C)C,8.477640943327152,0.8628342408204377
C=NC1(OC)N=C2C=C3N=NC45N=C=C6OC17C1CC8OC=C(O)N8OC1(C(=O)CC)CC(=N4)C27C635,6.313610166037059,0.5846892588572384
COC(C)C1(C(C)=O)OCC2(OC(C)(C)C(C)(C(=O)O)C2(C)C)C1C#N,8.078868472238726,0.811494349924252
CCC1(C(C)=O)OCC2(C)C(C(=O)O)(OC3(C)C=CC4=C=NC=CC432)C1C,8.10388671083481,0.8243916733775474
C=NC(C)(O)C1(C(C#N)C23CCC4OC(=C)C5(C(=O)ON6C=COC6(C)C425)C(C)(C)O3)ON=C(OC)C1=O,5.592560067177275,0.519241393110886
COC12OCc3c1c(c(C(C)(C)C(C)(C)C)n(C=C(N)N)c3=O)C(C#N)C(C)(O)CO2,8.093379906078036,0.6515559454939218
C=C1N(O)N=CC12CCC1(CC)C=NC3(OCC(C)(OC)O3)C3(C=O)OCC(=O)C3C12C#N,6.189714538527575,0.6165822965485022
C=CN1OC23COC4(OC)OC5=NC(COC)C(=O)C5C42OC2=COC4(C#N)N=CC35C1OC(=C(O)O)C245,5.846699420114734,0.45191000279686344
C#COC12C(=C)OC3=NC(=C)C4CCC(CN)(COC(C#C)(CC)C1C#C)C342,7.6670627323890415,0.7672400391266107
C=C(N(C)C)C1(C(C#N)C23C=NC4NC5=COC67OCC42C56C(C)(O3)C(=C)O7)ON(C)C2(N=CC=N2)C1=O,5.487022595728159,0.5309283322167259
CCC(C)(O)C1(C(C)=O)OCC23OC(C)(C)C(C)(C)C2(C)CCC31,8.40374383195169,0.8556086855147165
C=CN(C=C)C12CC=CN1OC(C)(C)C1C=CC(=O)C(C)(C)C12O,8.428095671138726,0.8621873442063929
C=C1OC2N=CC3(C)C(C)(C(C#N)C(C)(O)C(C)=O)OC1(C=O)C23C,7.622318705774923,0.7651779136059758
C#CC(C)C(C)(C)N1C=COC(C)(C=O)C12OC1=C=NC3(N)N(C)N=C4OC(=C)N2C143,6.264678528854945,0.514707710242421
CCC1(OC)C=C2OCC3C(O)NOC23C1C1C#CC(C)(C(N)(N)N)C1C#N,6.780076681192175,0.29487164430552876
CCC12OC34C(=NNC5N=CC16C(OC)(N=CC536)OC2=C(C)C)C1N=COC1(C(=O)C=O)C4C#N,4.878993523402364,0.4384986008081261
C=CN1OC(C)(C(C#N)C2(C)OC34C=NC(=N)C3=NCC4(C)C2(C)C)C(=O)CC12OC=CO2,6.702186433053973,0.6947143677077969
C=C(C)C1(O)OCC(OC)(C(C#N)C23OC(C)(C)C(C)(C)C2(C)C=NC3=O)C1=O,7.1523534018817205,0.7065456160885966
C=CC1=NCC(O)(C(C#N)C2(C)OC(C)(C)C(C)(C)C2(C)C(N)(O)O)C1=O,8.10516428736416,0.5119123323534811
C=CNC1(C)N=COC12C(=O)C#CC1(C)C(CC(C)=O)(OC(C)(C)C1(C)C)C2C#N,6.030414656361308,0.5634989599795196
CCC1(OC)OC=C2NC3=NOC4(C(C)=O)C=NC56N=CCC5(C5(C)CN=C(C)C5=N6)C2(O1)C34,6.618791124340354,0.6687806722811055
COC1(C(C)(C#N)C(C)(C)N)COC2(C)COC34CCC(C)(C)C3(OCO4)C21,8.0143645117566,0.784635278180578
CC(=O)C1(C(C#N)C2(C)OC34C=COC3OCC4(C)C2(C)C)COC(=N)O1,7.86497289673291,0.8005417699778722
