smiles,value,qed
N=C(O)N=C(ONN)C(=CC(O)(O)C1(O)OC2CC(N)CC2(O)C=C1CN(NO)C1=C=NC#C1)C(O)(O)O,0.3112241164136075,0.02450536859400047
C=CC1C=NC(O)(O)C2(OCC(C)(C)O2)N1C(=NC(=C(O)CC(O)(O)O)C(CN=O)ONC)NN(O)ON,0.296293683205946,0.022583196813923113
C=C1ON(C(=O)ON2CNCC2O)C(C=CC23C#COC2(O)N=NO3)(C(=O)NC(=O)C2C(=O)N=CC2C)O1,1.2446739072923847,0.12416122589569191
C=C1C(=NN(N=C(C#CC(N)(N)O)C(O)(O)CO)N2OCC3C=NOC3=C2OC(O)(O)O)OCC(C)N1O,0.7396299841338517,0.06155279610864254
N#CNOC(C=O)CC=O,2.3285748886003983,0.2337879476193215
CC=NNC12C=NCC3(C)C=CC(=O)C31COC(C(C=C(CC=C(O)O)C(O)(O)O)=C(O)O)(N(O)N=O)O2,0.5063318203951535,0.04568183547162001
C=CC1(O)N=C(OC23C=CCC2(CC)C=CO3)N(N2C=NN3OC(=O)OC34C(NON(O)O)=NON24)C1=O,1.5936123968053182,0.1791390676115362
CC1=C=C2C3C(ON4NCON4O)(C(=O)C(CNO)(NON=O)N(O)ON)N=CC3(O)C(C)C(C)(C)N2C1,0.6073829623183636,0.05754738810709069
CC#CC(=O)CCC(O)(ON(O)O)C12ON=CN(C34NC(C)C=NN3OCOC4=O)C1(NNC)ONC2=O,0.5179900311658584,0.04802431365127096
C#CC=NN=C(C(O)=C(C#N)N=O)N1ON=C(N=NC2=CCC#CC2(C)C)C(O)(ONN2ONNC2=N)O1,0.311697259606306,0.028358863956407313
CC(C)=C1CC2OC3=COC4=NON(CC56C#CNC7NCC(N=O)(C(C)(O)OC5)C76O)C34OC2(C)C1=O,2.017692427407132,0.20097104163700405
CON1ON2CNOCN2NC1N(OC)C(C=NOC(=O)ONC=C1c2cc#cn2C#CN1C)=NOC#N,0.6554011881534355,0.08236805288548608
C#CN(N)C1=NOC2(N)CNC3=C2N1C1N(N=CC(N=C=O)(C(=O)O)C1(O)CC1=C(O)C(C)NOC1=O)O3,0.4975950801126787,0.04527388154173245
C=CC=NON1ON=C(N=C(O)N=O)C23ON4C=CC(C)N5OC(OC)C2(ON2CC(C)(C)CON2N13)N45,1.8250725986043923,0.2150745074719081
O=NOC(C1=C(O)C2=C3C4=C(CO2)COC4C2(O)ONON2C31)C1C(O)(O)ON2OC(O)C3(O)CONC123,1.0166601447390695,0.0937457779084778
C=CN1C#COC(CONC(=O)C2ON=NN(C(=O)OC3(C=C)C=NC=C(C)N3)O2)(OC=C(N=O)NO)O1,0.6908563314153218,0.0894134650135727
CC(C)N=NC(NC(O)(O)n1on(N=N)on1C1(O)C(=O)C(OCC(C)(C)C)=NN1N=O)OC1C=CC=C1,1.4418573492148963,0.14606747018175825
CC1=COC(O)C(N(OC#CC2=NOC(=O)C(CO)(ON3NCON3)C2)C2(NO)C(=O)N=C=C2O)C1(O)O,0.7078248386245882,0.06290049818403544
C=C(C)N1OC(=NO)C(C2=NC(O)(C(C)C)CON2C(O)C(O)O)=C(O)C1(C=O)OC(C=O)OCC#CO,0.569102550096586,0.0478371840891938
C#CC1=CNN(N=C)C2(N1)ON=CC2N(ONOC1=CC2(N=NO1)NOC(O)N2)C1=C(CO)C=CC1(N)N,0.8147556904869667,0.06218236124374165
COCCNC(C=N)(CC=O)C(=NOC)C(OC1ONN(N)C12NOC=CO2)(C(O)=C(O)O)C(O)=C(O)O,0.36135246687802286,0.028521154909113555
CNOC1(NN(N)N=N)OC(=O)C(C2(OC(N)C(=O)O)N=C=C3CCN(C(=O)O)N32)=C1C(=O)C(C)(C)CN,0.45134694195305003,0.04018646271553507
CCNn1oon(N(N)N)n1OC(=C=CC(O)(O)OCO)OC(C#CC1(O)OCC2=C(C#CC2C)O1)N=N,0.26840766849557623,0.019792575139765036
CN(C)N1CCC2(C)C=NOC12N=NC1NC(O)=CN=C1OC1(O)OCC2=C=NN3OC(N(O)O)=NC23O1,1.4836999823652217,0.1564470364079384
CONC=C1C(N2NNNN(N)O2)C#CC(O)(C(C#N)=NO)C1C(=NO)C12OC=C=CN1C(=CN)NCO2,0.4394983829919439,0.03856710254371612
Cc1c(OC2=C=C(C=NC(O)(O)N(N=O)ON3OC=CC(O)O3)C3=C2ONC2(N)ONOC32O)ccn1C,0.6217780960783897,0.0577897917902031
CC(O)CC(=O)C1(C(=C=Nc2coon(OCC(=O)N=Nc3cc#co3)o2)C2=C=NN=N2)NONC1(N)N,1.2682064652497496,0.10843474775045879
CC=C=COC(N)C(O)NCN1OCOC(OCC(=CC#CO)C(O)(OC)ONNN2N=C(O)OCN2)O1,0.35757382086239775,0.031407878549483015
C#CN1COC2=C1OC1=CON3OCOC2(C(ON)ON=C2NN=NNC24N=NN=C4N(C)C)C13OCC,1.7469344412177543,0.2035590117404624
C=C(N)C=NC1(N(N)OC)C(=O)OC2(N(C(=O)C=C=COC(C)(C)C)C3NN(O)NNO3)C(=O)OC=NC12,0.38883099969994034,0.033992742682127534
C=CC(=C)C12OCON1C1(C3=C(N=O)C(n4o[nH]oo4)(C4(O)OCC(=C)O4)C#C3)NNOC1(C(N)(N)O)O2,0.6521867451709087,0.06093855120173591
C=C1N=C=NN2NN(C3=C(N(NC4=C=NNC#C4)C4OC=CC5=NC=C(O)C54)NC#CN3ON)ONC12C,1.3007819178145312,0.14674811049180095
CC(=C=C(C=O)C1CNCOC1(CC(O)(O)NC1=C=NCC=N1)C1(O)CC(OCN=O)ONO1)C(C)(N)N,0.5534356717091241,0.04284436102244806
CC1=C=CCC1(C)N1NNOC(O)C1C1(CON)ON2N3N(CC2(C)C)ON(C2=NON(O)O2)C31C(=O)O,1.4569778992528863,0.15088672077524226
CC1NCOC1=NC1(C2(C(NC=O)N(O)O)C3NC(=O)C#CN3OC2(O)N=O)CC2(O)C(N)OCN2CO1,0.5077334788255605,0.049039051413076865
N#CC1(COn2[nH]ncc2=N)N=C(C2(N)N(O)C(O)C=CC2(O)O)C(C=O)C12OC=C=NN2N(C=O)C=O,1.0760913143945077,0.09304412383696131
CC1(C)C(N)NC=CC1(O)C1C(C(=O)C2=C=CC=CC2)OCOC12N=NC(C(O)C(O)(NO)C(O)=CO)O2,0.8358734537378307,0.08363411989850467
CNC12NN=NC1(N1OC3=C=C(OC4=NCCN4C(C)C)C(=NCC(O)O)C4=NN=NC34N1OC)ONO2,1.5746558243363256,0.1715914920079535
C=NN(ON1N=NOC(N=O)(C(N=O)NC(O)OC)O1)N(CCC)C12C#CN3C=CC(C)=C(ON(C)O1)C32,1.0441079152404478,0.10321508418668812
C#CC1(C2N=C=NCN2N(N=C(C)C)OC(O)(CC#N)NC(=O)C(=O)N=O)ONNC2(N=O)CC=CON21,0.7268302512876446,0.06733057552580224
CC(C)ONC(C1=NC2ON3OCON(O)C3C2(C(O)=C2ON=COC2=NC=O)C1=CON)N1OC=CO1,1.3936354555845134,0.16117970240963236
CNN1C2OCCC(C)(C)N2OC12OC(=COC1OC=COC1(O)C(N)=O)OC(ON)(OC(=O)C(O)O)O2,0.7754697448823246,0.07595053059217872
N=C(O)N=C(ON1C(C#CO)C(C2(O)OC=NO2)C(C(=O)C(N)C(=O)ON=O)CN1C#CO)C1OC#CO1,0.5282089640490532,0.04609049218555208
CC(C)(C)C(C)(C)OC1=C(C=N)C(CON(N=O)C2N(NC=O)C(N=C=N)N(N=CNO)OC2(O)O)N=N1,0.4664764273757042,0.039011383856931314
N#CN(O)C1=C(C=C=O)OC2(N3CCOC3O)C(C3(O)OC=NOC3C=O)=C(N(O)C(O)=NO)C#CN2N1,0.24826972607805917,0.01978778116981316
C#COC1=C=C2C3N(ONC24NON(O)N4N)C(N)=CC13N=C(NC(=O)OC(O)Oc1cc#co1)C(O)O,0.4680703751072051,0.041496235669019596
C=CNN(OCC)N(NC(C=O)C1(O)CNOC2(OCCO2)C1CONNO)NN1OCC(C)(C)C1(O)O,0.4396928011987829,0.039654100356506725
C=C1C#CC2(NNNNC3=NON(C(=NOC=NCC)C(=O)ON(O)n4oc#con4O)O3)CC(C)=C=C12,0.4699560168783884,0.03975780779769656
CCC(C)(C)OC(=CCN=NC(C#N)NN1ON(N=O)OC1=NOC(C)(C)C)C(C#N)=NN=NN(O)NC,1.002792363252035,0.09438368116716178
CCC1=C=NOC(O)(N2OC3=C(O2)C(NN(N)NC)(C(C=O)C(=O)OC(C)(C)C=O)C2N=CN(N)ON32)O1,0.5999116638907234,0.058983102804897505
C#COC1(C2(C3(N=O)OC#CC4=C3NCN4)N=NN3ON4CN(CC)NC4(ON)C(=O)C32)N=NOC1OC,1.278324653240589,0.1491281348653743
C=C(C)CNN=C(O)CN(C=C(O)O)N=C(N)C1NOC(N)C(N2N(CN)OC(=C)NN2n2c#ccn2)O1,0.4457789107263967,0.043925089503893164
C#COC1(C(C=CN(O)OC)C(O)C23N=NC(N)(N(O)O)N(ON=C(C)C)C2=NON3C#N)OC#CCO1,0.7178337727013884,0.06961262642040954
C=CC1CON(NN=NN=C(CON=O)ONN=NONC(O)(O)CONC2=CCC3(C)CCC#CC23)O1,0.30649255210056925,0.02167075998934665
C=C1C#CN2C=C=NC23NN=NC2(C(OC(O)C=N)On4[nH]on(O)n4C2N(C#CC(C)=O)C(=N)OC)N13,0.5775043278697977,0.06016041227596192
C=C1N(C)C(O)OC2N1N=C=C(C1(O)N=C=C3C#CC(C#N)N31)N2OC(=O)C1(C2N=NN=N2)OCONO1,2.602514858970866,0.3155752758260652
CN(C)N(N)N=C(NC(COC1(O)C=COCC1(C)O)(ON1C(=NO)ONC1(C)O)C(O)=C=O)C(=O)C=O,0.16970509612961082,0.011525735531672831
NC(O)(OC1(N=C(N=O)OC2=CCC=C2)ON2C=C=C3OC45C6ONC4(NC4CC=C(O6)N45)N1N32)N(O)O,0.561116237928164,0.0541333802911891
N#CN1NN=CC2C3(NOC(C=O)N(C=O)N3)C(N)=CC21C(NNN1NC2C(=C=COC2O)CO1)=C(O)O,0.5285866011234208,0.05021666341490959
C#CCCNC1=CN(C(ONN(N=O)ONCC=NN)(OC(=O)C2(O)OC#CCO2)N2C#CCN2C)ON1,0.24183887041747454,0.017058640681983952
C#CC12C=CCC(C)(C)C1C(=O)C(O)(NN=CON1NN3N(OCOC3(O)NO)OC1(CN=O)N=O)OC2,0.4139193367829525,0.03614636644553067
C=C=CN(CC=C(C)C)ON=CC1C(C(CO)(ON=O)N(O)O)C#CN2ON(C)ON(C(O)O)C12N(O)O,0.34180127194925936,0.02603100244992061
CC1(O)CNN(N=O)C(=CC2=NN3OC4(N)NOCC4=C3C23ONOC2ON=C(C=NC=O)C23C=O)C1=O,1.0267422865522648,0.09756047547152405
C=C1C(C)C=CC2C#CN3OC4(OCCO4)N(N(N=C=N)N4OC(=O)C(N(O)ON=NC=NNC#N)O4)C123,0.5316983711585136,0.0504842787084496
C=C1CC2=NC(C(N)(N)N)C(=NN(O)O)C34NC(O)(C(C=O)C(=O)OC=C5CNCN5)C=NN3OC1(O)N24,0.31166131173156086,0.02862194068630324
C=C(C)C(C)=NON(C=N)N=C(C(O)On1c(=NC)c(C(O)(O)N=O)c2ooc(=O)n21)C1NC(=O)C=CO1,0.5303855535559063,0.04978014335553164
CC1COC(C(=NC(=C2CNCN2)C2OC(=CN=O)C34CON(N(O)O)C23N=NO4)N2NCOC2O)=C=N1,1.1758765941932212,0.09515059035248254
C=C(C)C1(O)OCON(N=C2C(O)N=COC23C2OC(O)(C(N)(N)O)ON2N2CC4C=NNC4(C)C23)C1=O,1.2310844234409393,0.1301765006561473
C#CC1(C)C#CC=C1CNC(N)(O)N=NNN=C1NON(OC(=O)C(=N)O)N2C1C#CON2ONN=CC,0.47475486896487734,0.03466793347766197
C=C(O)N1N2OC=CC3=C=CN4C(=O)NC5(N=C=C6C5n5[nH]n(N(C)C)ncn5OC65NOCO5)N1N4C32,1.9365361853829826,0.23123981567437185
CC1CC#CNC1(O)OC1(NO)OC(C(=C2N=C=CN2C)C2N=NN=NN2N)C(=CN=C=N)C12N=NNO2,0.7208349245978208,0.07310609372493146
C=C1COC2(N=N)N(C1=C)N1OC(C)CNN1N2C1C#CON1C(=O)C=C(O)n1[nH]c#con1NC(=N)O,0.5333346195116603,0.0601198237674531
C#CN1NON2ON3NC(N)(N)CNC3(N3OC4(CN3COC3(N)NC5=CCC=CN5O3)N=CCN4C)C12,1.268089648766549,0.13238496242036174
C=C(C)C(C)ONC(=C=O)C(N=NONC)C(O)(O)CN=NC(=NN=N)N1OC2(CC(C)=C=N2)NOC1O,0.3642972995040894,0.030576970129981777
CC(COC1N=C2C(N=NC2(NC(OC(=NCC(O)ON=O)OC=O)N2NOCO2)C(O)O)O1)C(C)(C)C,0.4340721524256542,0.04285602722473252
CCN=CC(=C(C=CN(N)OC)OCC12CCONC1NON2O)C(COCO)C1C(=NO)NN=NN1N,0.30192488782738197,0.022635213151988177
C=NONC1C2N(NC3=C=NC4(C#CNC4(C)C)N32)OC2ON3OC4(N)ONC(N)ON4C3(C(=O)CC)N21,1.0127653970554586,0.11093244011451582
NN1CN(C(=O)OC2(NC(O)(O)C(O)N=C(O)N3NC4(C#CCC4)CO3)OC3(C#CC=C3)CON2O)N=N1,0.5486066215046629,0.05482929614520132
C=COCC(CC1=C(ON=O)C2C3=NCC=NC34N(N=O)NC(=O)N(C)N4N2O1)OC(=NNO)OC(=C)C,1.0030732498831054,0.10504963285866437
COC(O)(O)NOC(NC1CC=CO1)(OC(C=O)C(=C(N=NC=N)ONN=C(C)C)c1nc#co1)N(N)O,0.19033272433261575,0.015894842419092104
CNC1(N)NOC2(C(ON(C)C(=O)O)(C(=O)C=O)C3=C(N(N)O)OC=C=N3)NOC(C(C)C)N2C1CN=O,0.4131197012909267,0.03398312641119189
N#CC#N,3.8433237622852956,0.3901035805552589
O=CC(OC(N=O)(C(=O)CN(O)O)N(O)NC(N=O)n1c#ccc1)C1=NC2(NC=N1)OC=C1C=NCOC12,0.7067898091223248,0.08087594283566918
CC(C)N1CON2C1ONN2NC12N=CCC34C5=NC6(N(CNO)N=N1)C(O)(O)C#CN(ONC3N=C5)C246,0.9489702985004979,0.10152014599581481
C#CN1C(N2CC=C=CC2C=C)OC23ON=NN(O)C24N=NC(C)CN4N2ON(OC)NC1(N=C=NN)N23,1.0949614688449572,0.0958959278213686
c1c#coc#1,4.2077343771917946,0.4273464068464203
CCOC(=C=NC1(OC)NOC#CO1)C(=NC(O)(O)NN1C(O)ONN1N(O)O)C(O)OC1=C=C=CC#C1,0.3377453941597188,0.028314747156644893
CC1CC2ONC(N3OCOC45ON=NNC34N3C(CN4N=CCO4)C4=C(NN3O5)OCO4)=NN2C1(C)C,2.6284954890726784,0.3670622867838488
C#CC1(NN(OC=N)OC(OC#CCNON(N=C(N)N)N(C#N)N=C)=C(O)O)C=C=C(C(C)(N)O)CO1,0.20204619176262684,0.010099222054309673
O=NOCC(ON1N=C=CN2C=CC34C(=COC(O)C213)COC4O)OC12OCCN(CO)N1C(=O)ONO2,1.1205403114445514,0.13759859164165458
O=NONN1CN(C(=NN(C#CO)N=O)N=C(C#CO)C2(O)OC#CNO2)ON1N1C#CCC2C#CCC21,0.5204751904321959,0.05612802765469104
C=NC1C(=O)N(N2C3OCON(ON=C(C)C)C3ON3CON(N(C=O)C(=C)C)NC32)N=NC12N=CC=N2,2.0494576444577772,0.22955518597806224
C=C=COC1(C(=O)C23C=NON2N(O)OC3(C=NC(=O)N=O)C2C=NON2OC(=O)O)OC#CC(C)(C)O1,1.4911596097782236,0.13990217373843575
COC(O)CCN1CC(NO)=C2OC(On3c#cc#c3)=CC2(OC=N)C1N(O)n1oc(=NN(O)O)nc1O,0.7237982501472566,0.05771189007418623
NNN1ONC=C1OC=C(NN1C(CC=O)C(O)COC1(O)N1C#CC2=C=COC21)C(=O)Oc1nnn[nH]1,0.3405747248990312,0.02181057266609058
C=C1COC23C1=NN(N)C2(OC1=NCONC12C(C=O)ON1NOC(CN=O)(OCC)N12)NNC(=C)C3N,0.9250204404965843,0.10727997835358333
CC1(C)NCC23C(N=NC24NOC25ON=C6ON=NOC6(O)C2ONC(NC3(C)O)C54CC(O)O)C1(N)O,1.3388863440452266,0.14625287779266538
CC=C=CC(=COC(O)C(NO)(NOC1N(N)NOC2(O)OCC(C)(CC)NN12)n1cc(O)[nH]oo1)NC,0.3186949794179123,0.02605526758492239
CCC1=COC(C=C(CC(ON2ON=C=NC2N=N)=C2CN=CC2(C)OC)N2ONNN3ONCNN32)O1,1.4583412909392983,0.18994969948870669
C=CC12COC(OC3(N=N)NC#CN3)N1OC(O)(OC=C(C=O)C(=NC=C=C=NO)OCNN(O)O)OC2,0.17060590083875612,0.010491033590806765
O=C(O)C1(NC2=C3C(O)N=NC34OCON4N3OCNN23)N=CC2(O)COC3CN4CC#CCN4C1(O)N32,1.7141930165023012,0.18606479676451176
C=CN1ONCOC1(NNO)N(C(N=N)N=O)C(C#N)(NNONCC1(C)CC#CC1C)C(C#CO)=NO,0.2173943205434693,0.016281441571701194
COC1(C(C#N)=C(CN2NCONO2)C(O)(C#COC(=O)C(N)(N)NO)C(C=O)CO)ONCC(C)(C)O1,0.37878394205734117,0.031004354383934014
CC1=COC2(C3=C(C(N)O)CNN3C3(O)CC#CN3)C(C#COC2(O)C(N)(NO)C2NN=CNN2)C1(C)C,0.9028872128542386,0.08770278746134141
CC1=C=CCN(C2(C3=NC=NC(N(C#N)OC(C4N=NC=CO4)n4ocnn5n4CN=N5)O3)NC=CO2)N1,1.5863473763470393,0.21336987793957854
CC(C)=C=NC(=O)C(=O)N(ON=O)N1ON(NONN=CC(C)C)C2CN3C(O)=NN4CC(C)(C)N(C21)N43,1.1191282020106992,0.10982297643384002
C=C(C)C(=C)C#CONC1=NOC(=C=O)C(ONN)(N(ONOC(C=O)OC=O)C2ON3CC=NN3O2)C1,0.41349291446994274,0.035245364453556825
C=CNNN1C(=NN2C=C(C)C=CO2)N(O)NC23NC(C(=O)N(O)N=O)C(=C(CC)N=O)ON2CCOC13,1.0141720068098796,0.1250084727910015
COC12C#COC1(ON=C(OCC1NNON1)C(N=O)N1C=C(C=C=N)ON(O)C1(O)O)C1=C(CCN1)O2,0.36686548833849275,0.035764407171676935
CC#COC(N=O)(OC)C1N=CN2ON(N=C3ON4CC(C)N5C=CN(C)C45NC3=O)C(N(O)O)C2(O)O1,1.0682562634504795,0.11738926281814972
CC1CCN(C#N)N(NOC(NC#CC(=C(O)OC#N)N2N=NCO2)C(O)=C(O)C(=O)OCN(O)O)C1C,0.3027938370137037,0.026710079641270847
CN=CN(C(=O)C=O)N(N=N)C1C(N=C2OCNN(N(C)C(C)=O)O2)C(=O)ON2CCC(C)(C)NC12N=O,0.5963498978519297,0.057697961852624054
C#CC1(C(=C=O)C2(OC(N)N)ONOC2(N2OCN(C)N2C=C=CC)n2oon(N(C)C)o2)OCOC1=O,0.7360309628290812,0.07429941401015737
NC12C=C3OC4(O)ONC5=NNN(O)C6OC78NNN9NCC%10(C=CC%11%12CN=CC97C%11%10C1(OC%12)C38C564)ON2,1.2730693041334487,0.13433792731713512
C#CC(=N)C=C(N(N=NC1C#CCC(C(C)(C)N)=N1)OC(O)(O)O)C12ONN=C1CNOC21N=C(O)NO1,0.5299929714173808,0.04920153825191407
CC1(C)CON(N=C(C=Nn2cnnc2ON2N=NC34C5C#CC3CNC4(NC5)C2=N)NNC(N)(N)O)O1,0.5829676199779322,0.05470857959167919
CC12CCCC1=C=C1OC(COC(C=NO)ON3NN(C#N)N=C3C(=N)C(=O)ONN3N=CCO3)NON12,0.5817173143584762,0.05191785012723923
C=C=NC#CNC(O)(O)C(C#CC=CN1N=C=C(CC)N1)(OC1C(O)N(OC(O)(O)O)ON1N)C(O)(O)O,0.5008920839416126,0.04217118393658617
N=C1ON=C(NN)C23C4N=C=CC4OC2(C2NC=CC(O)(O)N2C(=O)O)N=C2OC4(C=C(O)NO4)OCC123,0.9359631922337044,0.09012033913602724
C#CN(C)N=c1nc(C(N=O)NCON(O)N(CC2=NC=C(C(=C)C)ON2C(=N)N=O)N=O)n(C(=C)C)o1,0.719917038564576,0.060881484825962104
C#CN1C=CN=CN1N1C(NO)C(C23ON=NC(O)(OC)N2C2=CCCN2O3)ON2CON3N(C)N=CC231,1.6143878468547226,0.1970815390879167
C#CON1OCON2OC(CNOC#N)(NO)OC3(C(OC=C=C)=NNC4(O)OC#CC43C3NC=CO3)N12,0.4804592804435904,0.04682671145627259
C=C1ON(C(N=O)(N2OCNN=C2N=O)C2(C(O)(O)NCC=C(N=O)N=CCC)OC(C)=NC2=O)OC1C,1.1564298308917786,0.14435212128206246
CC1=C(O)C2=COC3NN4OCN(C(C)N)NC4(N=NC4(O)C5=NCC6(C)CC7C=C(O)C4(N)N7N56)C23O1,1.7378481794737202,0.19623157735380037
NN1OCN2OC(O)C3=NONC(C4=NOCN(C5C#CCC5)C4(O)O)C3(N=CN3NCN4C=C=CN43)N12,0.4525863116522223,0.04994075269247922
CON1NON(C2(O)OC=NC3N=CC4ON=C(OC5C=CC=NC5C)C4C32)C(C2(O)N=NNN2N)C1=O,1.7882767732834364,0.2204378493368568
CONC(N=NNN1OC2CC(C)=C=C2C2(C#CC=C2)O1)(OC(=O)O)C(ON(O)ONCO)C(CO)NO,0.3336582563939062,0.026386028823663827
C=C(C)N(O)C(CC(O)=C(C=O)C(C=O)(CC(=N)O)N=C1ON(O)NOC1N=N)N1NC(C)C=NC1(O)O,0.2548310327794811,0.019542959000161158
