smiles,value,qed
CN(C)C(N)(N)CCCC12OC#CC3(OC=C4OC5=NC=NC6(OC=CO6)C56COC(=O)C436)C1CCC2=O,3.9021991346118936,0.27636636151380206
C=C1C2N=CC(C(=O)O)C23CC2C=CC(=O)C2(OC)C2C=C(OCOC)OC23C12C(=O)C=NC21N=CC=N1,5.287370150786909,0.4063235592557097
CC1=NC#CC1C12OC(N)(O)OC1(N1C(C)(C)N=C(C(C)O)C1(C)C)OC=C2C#N,7.11364746260515,0.4354436327789228
C=C1OC2(O)CN=C3N=NC(=O)C14OC1(CCOC)C5C=NC6=CN=CC(=O)C65OC5N=CCC51C324,6.146033440892253,0.5745395800842281
CC(=N)C1N=CC(C2(C(C)=O)ON3C=COC34N=CCC24C)C12OC(C)(C)C(C)(C#N)O2,6.992490867717489,0.6639947429786461
C#CC1(C2C=NC3N(C=C)COC32C)ON2NC(C#N)=NC23N=NC24N=CC5=NC6(C)C=COC(=N2)C61C543,4.954904804212854,0.5235055293554671
CC(C)(C)C1(C(=O)C=O)OC2OCC3(C)C4NOC(=O)N4OC23C1C1C(=O)CC2ON=C3CCCC321,4.704585853278431,0.43823574543410837
C=CNC12C=COC1=NC1OC3(COC4(OC)OCC5(C)CCC6(C(C)=NCC6C)C5(C#N)C43)C(=O)N12,6.413764979558842,0.6084281898142438
C=C1CC23C4=CC=C2OC2(C=O)C5C(=C6C=NC7(OC)N=CCC2(C#N)C67C(=O)O)C=C1C53OC(N)=N4,6.035550247020403,0.5457341019420263
CCC1(C(N)=O)COC2(C34OC(C)=CN=C3N=CC4(C)C)N3C(=NCN12)OCC3(C)C,7.115733737881646,0.719219160483595
C=C1OC(=C)C23ON=C(N)C2(N2C(=O)C=NC45OCCC(=O)C24C#CC2(C=COC2(O)O)C5=O)C#CC13C,3.7783933792289877,0.2577743487848373
C=CC1(C)C=CC2(O1)C(C)=NC1=CC34OC=CC35C(OCC5(COC(N)(O)O)C12)C1(N=COC1(N)N=C)O4,4.142045449786224,0.20685553414438054
COC1OC2=NC3C(C)(C)N=CC3(C)C2(C2(OC)C(C)c3oc(N)cc3C2(C)C)C1=O,7.886563231544858,0.7914046180169757
COC1(O)OC2=C(O1)C(=O)C1(C(C#N)C3OC=CC3(C)C)OC3(C)C=NC4(C)N=CC1(C2)C43C,6.420267769448794,0.620579671269377
COC1=CC#CC1C1(C=O)OC#CC(C)(C(C)=O)C12C=NC13C=CNN1C#CC32C,5.531391084311394,0.5534449975271762
C=C(C)C(C)OC1N=CCC1CC12COC3C4C5C6(CC=NC(=N)C6C(C1)C51C(=O)CCC(=O)C321)ON4C,6.425309050143589,0.5579691827128599
COC1=CC2(C)C=NC3(N(C)C)COC4=CC1(C(C)(C)N)C2(C)N43,8.348925365682799,0.8485997473301887
C=C1OCC23C4(C)C=NC2(OC)N=CC13C(C)(C1C=NC2(NC)N=COC12C(C)=O)O4,6.9804936517764355,0.6978370422938049
C=C(O)CC(=O)C1(C=O)ON=C2NC=CC3(C)C2(OC24C=COC2(C)OCC34C)C1C#N,4.783125055247627,0.37593997038234894
CN1OC(C)(C)C2(C(=O)CC3(C(C)(C)O)CCC(=O)C4(ON=CC4c4cc(N)cn4C(O)(O)O)C32)C1(N)O,2.736545617816981,0.21659912945216536
C=C1C=C2C3=C(N)C#CC34CC(=N)C(=O)C4(C3C(=O)CC#CC34OC=NC4CC)C2(C=O)C1,5.721670706684984,0.508857013531833
CC(=CC12CCC34C5=c6c(nc(n6C13)=CO2)C(N)(N(C)C)N5OC12N=CC(C)(C)N1CCC42C#N)N(C)C,5.881432638902138,0.5506375430151432
C=NC12N=C=C3OC4(C#CCC45N=C4C(O)OC6OC=CC46N5C(C#N)C(=O)C(=C)O)C(C#N)C31CC=N2,3.258267330986307,0.2197641063251854
C=C1C=CN2C=CN3OC4(CNC5=NC=CC67C(C)(OC)OC8(N)N=CC(C)(OC56C4C#N)C87C)C(=O)C123,5.8576680871399125,0.5004933919165643
C=CN1C=CC2(C)OC3=NC45C=CC(=C)CC46C4(CC(C)(C)OC4=N5)C(C(=O)O)OC36C2C1=O,7.236055378252262,0.6731457240870177
CC1(O)OC2(OC(=N)O)N=NOC2(C(C#N)C23CC=C4OC5OCC(C)(O2)C52C=NC(C)(C)C432)C1=O,6.258096059550518,0.3666038280345528
C=CC1(C(CC)C23C=C(C)N=CC24C=NC2(C)OC5(N=C=NC5(C)O)C(=O)C(O3)C24C)OC=C(C)C1=O,6.573728947417336,0.5831876428880127
CN(C)C1(C)CC2(C)OC(C)(C(C#N)C3(C)ONC4(OC=CO4)C3=O)C3(C)CCC14OC#CC234,6.2158674667553315,0.6214638305821208
C=C1N=C2OC(=N)C34C5=CC(OC(N)(O)O)(C(C)=O)C6C=NC(C)C63OC36CC(OC)N=C3OC(O1)(O5)C264,5.910673010269566,0.31615804522591245
CCC1N=CCC1C(=O)N1C#CC2(C)COC34C5C(C)=CNC5=NC35OC3(N=C=CO3)N=C5C13C=COC234,5.598710134558994,0.5517696853435106
CCCC1=C=NC2=CN=CC2(C)N1C1N=C=C2ONC3(ON=CC4(CN=CO4)C3=O)N21,7.071070008598875,0.6797621514031384
N#CC1C2(CN=CC2=O)OC2=NC34N=C5C(O)CCC56OC1(CCC(N)(N)O)C2(C=O)C36C#CN4,5.08222265244223,0.15448802384075455
CNC12N=CC3(C(C#N)C45OC(N(C)C)OC4OC=CC5=O)OC45COC(=N1)C41C(=COC5(C)O)N=CC231,5.758483622004112,0.45021769954346547
C#CC1(C#N)CC2=COC3(CC4(C#CC)OC5CC6(C(N)(N)N)CC#CC6(C#N)C56OC=C(O3)C46)C2(C)C1,4.046990765818809,0.3479305603147324
COC12C=CN=C1C(C(=O)CC1N=CC=N1)(C13OC(C#N)=CC4(OC=CC4(C)C)C1C#CC3=O)C(C)(N)O2,4.368263019810255,0.42132666166616195
CC(=O)C1(C(C#N)C2(C)OC34C=COC3OCC4(C)C2(C)C)COC(=N)O1,7.86497289673291,0.8005417699778722
C=C=C(C)C12ON(C)C(=C)C1C13C(=O)C=CC14C(=O)C=CC1=NC=C5C=CC(=NC3=C=C2OCC(C)N)C514,6.163165364277385,0.5880559652245031
C=C1OC2OC=C3CC4(C)N=C5OC(OC)CC6(C(C#N)C78OC=CC=C7N=CC8=O)OC32C14C56C(=O)O,6.228906505039647,0.5731073885727775
CC12C=C3CC45C#CC6ONC7N=COC78OCC7=NC9(C=CC1(ONC1(OC=NC1O)O2)N3C49C768)CC5,3.142729692288802,0.26823385852838705
C#CC12OC3(CN=C=C3N=C=N)C(=O)C1=NC(=C)C(C(=O)C=O)(C(C)(C)C)C2CC12N=CN=NC1N=CO2,2.677368312088288,0.2512591563604839
CC1(C)OCC23OC4(C(C#N)C5(O)C(=O)C(=N)N=NC5(N)N)C(=O)CC5=NC=CC2(C=NC13)C54C,6.537108392120448,0.3631543579481208
C=C1OC23N=C4OC56COC(C(N)(N)OC)C(=O)C5C5(C#CC6N4C2(C=C=CN3C)C1C)OCOC5(C)N,2.53914636607676,0.21035855028723452
CN1CN=COC12OCC1(C=O)C=CC3(OC=CO3)C13C=C1COC(O)C14ON1C=C(O)N5OC23C4C15C,3.5372523978970567,0.33480424519725993
CC(=O)C12CC(C)(O)C(C3=CN4COC5(N=CC=N5)N=C4C4OC5C=NCC5(C)N34)C1(C)OCOC2(C)C,6.082122545715363,0.5653410301383209
C=C1OCC2(C)C(C)(C)C(=N)OC12C(c1ccnn1C)C12C=CC(=O)N=C1N=CO2,7.7535487693568275,0.821976704300893
CCOC12N=CC3(C)C=NC=CC31N1CC3(C#CC14C(=CC(OC)=NC41OC=CO1)O2)OC(=N)OC3CC,5.779289705137845,0.5571220647128192
C=CC1(C(=O)C2(C3(NC)OC=C(N)O3)OC#CC3(OC(C)(C)C4(C)C(=O)N=CC34C)C2C#N)OC=CO1,5.361488566535362,0.39461208356269556
COC(C)(C)CC(=O)C1(OC)C#CC23CN=CC24CC=NC2(O)OC=CC24OC3(C)C1C#N,6.451377085264029,0.6199101785448837
C=CN(C(C)=O)C(=O)C1(C)ONC2(OC)CC34C5=NC(O)(OC)C3(C)OC#CC43C(C)(C5)N=NC(=O)C213,5.744909704680643,0.3939587852145626
C=C1OC2(OC#CO2)C2OC3(C4C=COC45COC(=N)C5=O)C(=O)C(CCC)C4=CC#CC12C43C,5.832909927013329,0.614043009943515
C=NC1N=CC2(C)C1(C#N)OC1(C(C#N)C3(C)OCN=CC3=O)C(=O)N=C3C4(OC=NC4=N)OC(C)(C)C312,5.53517896324789,0.508505820235868
C#CC(C)(N(C)C)C12OC=NC3(C)C1C1(ON=C2OC2(N)OC=NN2O)C(=CN3C)CCC1(C)C,5.645472671154512,0.4431070751313307
CCN1C=COC1(O)C1(C23C=CN=C2ON=C2C(C)(C)OCC23C)ON=CC1C,7.806258740766637,0.7750925092775387
C#CC1N=CC(O)(C(C(C)=O)C2(C)C(C)(C)CCC2(C)C)C1=O,8.185567555429836,0.8130126657250696
C=NC(=C=O)C12C3=CC4=CCC(OC1=CO3)C42C1C=NC2=C3C4=C(CNC4(C#N)C21)C(=O)N3C(N=C)OC,5.221133758854098,0.4181062639855935
CC1=CN2OC3(C(C#N)C45C=NC67N=CC89C(=CC(=NC(N)O6)C748)N=CC9(C)O5)C(=O)C(N)N=CC3C2O1,5.3021155803494215,0.45881820552763813
CN=C(C)OC12OC=C3C1C14C(=NC5(OC#N)N=C6OC(=O)C7C(OC)OC8=C(OC1C(C)=N)C54C36C87)O2,3.909364486272893,0.2394456906290514
C=NC1=NC2=NC3=NOC4(C(=O)N=NC(C)(CC)C4(C)C(=O)C4(N)OC=CO4)C34C=NC3=NOC2(C1=O)C34,5.156210335969282,0.4896715243024429
CC12CC3C4(OCC(C)(C)C3(C(C#N)(C#N)C3(C)C=COC3(N)N)OC1=C=NC2=N)C(=O)C=NC4(C)CN,4.352121558097655,0.38276995506520184
CN(C)C1N=CN=C2C1=COC2C1C2(C)COC3(C)C(O)(O)N=NC23N=C2C=NC(OC#N)C21C(C)(O)O,3.247763650255734,0.25730502054933224
C=CNC1(C)N=C2C(=O)C3(C4(C)C=NCC45ON4C=COC4C5=O)CC(=O)C4C=NOC43C23C=NC(=C)C13,6.055494620940091,0.5705215669166774
C=C1OC2=NC(=N)C3(C)OC4(C(C#N)C5(C)OC=CC5=O)C(C)(C)N=CC14C23C(C)C,7.411730692692079,0.7503078448371905
C=CN1C=NC2(N3CC(C)(C)C4(CC=C5NN=CC6(OC(=NC)OC7(OC=CO7)C6(C)C)C54)O3)OC=NN12,5.4115301536639615,0.5686269938873609
CCC1(OC)N=CC2(C)C3(C)COC4=NOC(C)(C(=O)C#CO)C(C#N)C43OC12C#N,6.951615399165847,0.6586805720449272
CCC1(C2C=CC(=O)C2(C)O)OCC(OC)C12C=C=C1OC=CC12C,8.040397550915678,0.7959127555699358
CCC1OC23C(=O)CCC2(C(C)(C)C(=O)O)C(=O)N=C(C#N)C3C2(OC=NC23N=C=CO3)C1=O,6.1856397539468455,0.6117836946928514
C=CN1CN=C2C=COC2(C=O)C1N1C2(CC=NC2(N)N=O)C(=O)C23CCC(C)(C)C12C=NC3(O)N=C=O,3.045875352683665,0.21176406120902674
CC(N)N1COC(C=O)(C23C4(C)CC5OC=C6OC=C(CC2(C)C(C)(N)C4)C653)C1=O,5.198650128114835,0.5237641346823838
CC(=O)C1(C)ON2OC3(C)N=C=CN3C2C1C12CCC3(CO)CCC45C(=COC4OCC315)O2,6.865961123248019,0.6692211809584357
C=C1OC2C=C3OC45OC(C)OC4(CC)NOC46C(=O)C=NC4N=CC4(OC7(OC=C=CC27C34C#N)O1)C65,4.845775792287555,0.4832081362374479
CC1=COC2(OCN)C(=O)C(C)(C3C=NC4(O)N=NC5ONC67OC=C8OC39CC(=N)N=C(O6)C49C857)ON12,3.591632824617764,0.31737698353244553
CN1N=NC2N=C=NC2(C(C#N)C2(OC(C)(C)C)C=NOC2=C2COC3(N=C4NOCN4ON3O)O2)C1=O,4.549380702815794,0.4652986360931374
C=NC12OC3=CC4(OC(N)=O)CN=NC4(N4C(N=C)(OC)N=CC5(C)C=NC(O)(O)C45C)C3=C1N=CC2=O,4.799611638352956,0.2992122334012268
C=NC(=N)C12CN=CC13OC1(C=O)C(C#N)C(C)(C(C)=O)OCC1(C)C3(C)C=N2,5.880620304163953,0.4266251132331789
C=C1OCC23ON4C=CN(C)C45N=CC4(C#N)C(C#N)(CC)C#CC54C24OC(C)(C(C)O)OC4(C=O)ON13,4.46358545292785,0.3949302185373701
C=C1OC2(C)OC3OC(=O)C4(C)N=C=C5OC6(C78C(=COC7(C)OC)CC7C=NOC78C=O)OC1=C2N6C534,4.224779302790735,0.381765234382724
C=NC(=N)OC1OCC2(C=O)C(C)C(OC)=C3C4N=CCC45CC4=COC6OC2(C1=O)C3C51ON(C)CC461,3.552821797161976,0.32193579448100457
C=C1OC(=N)C23COC4(OC)OC=NC42N=CC(=CC2(OC)CN=C=C4CC#CC42)N3C1(C)C#N,6.087618873265945,0.6008595404730502
C=C(N)OC1OCC(C)(C)C2(OCC3(C(C)(C)C)OCC(=O)C32)C1C(=O)C(C)OC,6.81176253513158,0.6648956836672918
C=C1N=CC(=O)C1(O)C(C#N)C1(CC)OC2(C)C(C)OC3=CC(=O)C14C(O)(O)OCC324,7.539234350491905,0.5012583353589914
C=C1N=NC2=NOC3(C4CC(N)N=C4C4OC=NC4(C)OC)C(=O)N=C4OC5=NC=CC5(CC)C4C23C1=O,5.783685786099541,0.5368853575890068
C=CN(C)C12OC(C34OCC=C3OC3OC=CC34)ON1OC1(N=C=NC(=C)O1)C13C=COC1ONC(=O)N23,5.145518087651884,0.5364423510186551
C=C1OC2=C=C3N=NC(C)(O)C(=O)C3(O)C2C2(OC3OCOC(C)(C)C3(C)C23C=C(C)N=C(O)C3=O)C1C,4.877857121460516,0.3986549471181252
CCC12OC3(OCC(=N)C4CCC5(C)N=NOC453)OCC1=NC(N(C)C)C2(C)C#N,7.733375619704359,0.7344929642142679
CC(=O)C1=CCC23C#CCC2(C(N)(O)N=O)CC(=O)C32CC=COC12C(=O)N(C(C)=O)C(C)=O,5.738554107620743,0.3312822872580937
CC1OCC2(OC=CO2)C1C1(C#N)N2C(C)(C)CCC23C(=O)ONC3OC12OC=C1OC(N(C)C)=CN12,6.125338464136044,0.5548892639083749
C=CC1(N)OC2=C(C=C3C=CC(C45OC=CC46C=COC6(C)CC5(C)C#N)C3(OC)C2=O)N1C,6.675861744149966,0.6393247474498617
C=NC1(N)N=CC23C4N=CC2(ON2C(=O)CC5(C(=CN)OCOC253)C4(C)N=C)C1C(C)(C)OC,6.438719310799962,0.5344973435879588
CN1COC=C1OC12C(=O)C=C=C3NNC4=NC(=N)C5(CCC(=O)C6(CC=NC6(C)N)C56OC=CC16)C4C32,3.7822488748256693,0.37493744820568436
COC1OC(C2(C)OC=NC2=N)N2C(O1)C1(C)CC=NC34N(C)C=CN3OC3(C)COC5(OC)OCC14C235,4.890541986098345,0.5406378155257149
C=CNC1=NOC(C)(CC)C2C#CC3(CC)CN=C(C=C)C(=O)C34c3nc(=C)n(C)c3=COC124,7.001951216737585,0.6804394699122757
C#CC12C(O)=C=NC1=NOC(=C)N2C1OC2=COC(=C)C2(C)N1C1ON(C(=O)OC)C2(OC)N=COC12C,5.60644396582815,0.5210462601900746
